tweet_id,Retweeter,Tweeter
7.46E+17,Bonn1eGreer,mrnickharvey
7.46E+17,NathanGillMEP,Charlton_UKIP
7.46E+17,LibDems,DamonHooton
7.46E+17,NathanGillMEP,Nigel_Farage
7.46E+17,sturdyAlex,Marshmyst
7.46E+17,UKLabour,JamesABolton
7.46E+17,vote_leave,Antiochean
7.46E+17,SadiqKhan,UKLabourIN
7.46E+17,StrongerIn,ChukaUmunna
7.46E+17,StrongerIn,TheresaMEP
7.46E+17,StrongerIn,JoStevensLabour
7.46E+17,UKLabour,WayneDavid_MP
7.46E+17,PrisonPlanet,TheDonaldReddit
7.46E+17,NathanGillMEP,NeilHarding
7.46E+17,StrongerIn,JamesABolton
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,LouiseMensch,anna_firth
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,vote_leave,anna_firth
7.46E+17,UKLabour,TheresaMEP
7.46E+17,NathanGillMEP,Michael_Heaver
7.46E+17,Australiaunwra6,NoThankEU2016
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,CNN,cnni
7.46E+17,Patriotic_Brit,StevePeers
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,NathanGillMEP,pdacosta
7.46E+17,NathanGillMEP,BBCNews
7.46E+17,NathanGillMEP,ElizabethHurley
7.46E+17,sturdyAlex,andrewmacdowall
7.46E+17,Australiaunwra6,anneabillen
7.46E+17,Australiaunwra6,iharding51
7.46E+17,PoliticsGhost,Greenleader1978
7.46E+17,vote_leave,DavidVick5
7.46E+17,NathanGillMEP,Daily_Express
7.46E+17,vote_leave,NathanGillMEP
7.46E+17,NathanGillMEP,anna_firth
7.46E+17,LouiseMensch,iowahawkblog
7.46E+17,NathanGillMEP,patcondell
7.46E+17,LouiseMensch,AmjadBashirMEP
7.46E+17,Mike_Fabricant,peterpalmer52
7.46E+17,Alexicon83,ColindotDavison
7.46E+17,StrongerIn,thoyles
7.46E+17,LouiseMensch,G17Tricia
7.46E+17,NathanGillMEP,Sapere_vivere
7.46E+17,LouiseMensch,robgarson
7.46E+17,StrongerIn,yearsandyears
7.46E+17,StrongerIn,bastilledan
7.46E+17,LouiseMensch,mattwridley
7.46E+17,StrongerIn,SWIM_DEEP
7.46E+17,vote_leave,ajcdeane
7.46E+17,LouiseMensch,RedCPed
7.46E+17,AngrySalmond,AngrySalmond
7.46E+17,CarolineLucas,scottishliberal
7.46E+17,LeaveEUOfficial,__GriffCo__
7.46E+17,LeaveEUOfficial,labourleave
7.46E+17,Dwalingen,HeadOfExaminers
7.46E+17,junayed_,bazlyons
7.46E+17,LeaveEUOfficial,PowellPolitics
7.46E+17,CarolineLucas,TheGreenParty
7.46E+17,LeaveEUOfficial,DavidTCDavies
7.46E+17,StrongerInPress,KevinJPringle
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,Lin_121
7.46E+17,Australiaunwra6,Truthteller1996
7.46E+17,Alexicon83,ItsBlueey
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,1DWWJournal
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,SmritiRama
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,V_of_Europe
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,V_of_Europe
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,AfredAlbion
7.46E+17,Alexicon83,JamesKnightTV
7.46E+17,Alexicon83,LiamPLEdwards
7.46E+17,Alexicon83,JamesKnightTV
7.46E+17,Alexicon83,chelsey_harwood
7.46E+17,TheGreenParty,natalieben
7.46E+17,Alexicon83,arron_gabby
7.46E+17,Alexicon83,Simon_Bravery
7.46E+17,JuliaHB1,PowellPolitics
7.46E+17,StrongerIn,FrancesOGrady
7.46E+17,StrongerIn,JessieWare
7.46E+17,DanHannanMEP,LisaRSimons
7.46E+17,StrongerInPress,ByRobDavies
7.46E+17,StrongerIn,GregHands
7.46E+17,PlayBuddMansion,vote_leave
7.46E+17,TheCraggus,Favstar_Bot
7.46E+17,DanHannanMEP,gbrnetworx
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,sturdyAlex,MrBrendanCox
7.46E+17,Alexicon83,Eventmagazine
7.46E+17,junayed_,abbasmohamed_uk
7.46E+17,DavidJo52951945,chrishurrell84
7.46E+17,DavidJo52951945,UKIPWales
7.46E+17,Australiaunwra6,sidney_deborah
7.46E+17,Australiaunwra6,BerlapCoat
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerInPress,UKLabour
7.46E+17,vote_leave,JakeThurmanUK
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,vote_leave,Stewart4Pboro
7.46E+17,vote_leave,toadmeister
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,MattHancockMP
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,JuliaHB1,toadmeister
7.46E+17,vote_leave,nadhimzahawi
7.46E+17,StrongerInPress,JohnPenroseNews
7.46E+17,Fight4UK,nadhimzahawi
7.46E+17,Fight4UK,NadineDorriesMP
7.46E+17,Fight4UK,toadmeister
7.46E+17,JuliaHB1,vote_leave
7.46E+17,Fight4UK,JakeThurmanUK
7.46E+17,Fight4UK,vote_leave
7.46E+17,Alexicon83,blitzduk
7.46E+17,StrongerInPress,CatherineWest1
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,ajcdeane
7.46E+17,Fight4UK,NathanGillMEP
7.46E+17,Fight4UK,DavidVick5
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,SteveBakerHW
7.46E+17,Fight4UK,anna_firth
7.46E+17,Fight4UK,Mike_Fabricant
7.46E+17,Fight4UK,Antiochean
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,BexHilton
7.46E+17,Fight4UK,LiamVernon
7.46E+17,Fight4UK,SteveBlogs1
7.46E+17,Fight4UK,andrealeadsom
7.46E+17,Fight4UK,htwiggy
7.46E+17,Fight4UK,vote_leave
7.46E+17,Australiaunwra6,eckeljs
7.46E+17,Fight4UK,elizabetha7777
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,AmyLeedsTory
7.46E+17,Fight4UK,voteleavedorset
7.46E+17,Fight4UK,DJWarburton
7.46E+17,Fight4UK,Ash_EButler
7.46E+17,StrongerInPress,LibDems
7.46E+17,Fight4UK,Abigail_Bish
7.46E+17,Fight4UK,EUVoteLeave23rd
7.46E+17,Fight4UK,alexpstory
7.46E+17,Fight4UK,DogsPartyPaws
7.46E+17,Fight4UK,gale_adam
7.46E+17,Alexicon83,glynbmorgan
7.46E+17,Fight4UK,PeterABedford
7.46E+17,vote_leave,DanHannanMEP
7.46E+17,Fight4UK,ZacGoldsmith
7.46E+17,Fight4UK,peterdominiczak
7.46E+17,Fight4UK,ChrisPincher
7.46E+17,Fight4UK,cholt_1
7.46E+17,Fight4UK,LiamFoxMP
7.46E+17,KTHopkins,JackAfcSmith
7.46E+17,Fight4UK,VoteLeaveEM
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,BradenDavy
7.46E+17,Fight4UK,thecarolemalone
7.46E+17,NicolaSturgeon,theSNP
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,DavidTCDavies
7.46E+17,Fight4UK,PowellPolitics
7.46E+17,StrongerInPress,PickardJE
7.46E+17,Fight4UK,labourleave
7.46E+17,Fight4UK,__GriffCo__
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,vote_leave,VStudioSchool
7.46E+17,Fight4UK,SarahFitzClari
7.46E+17,Australiaunwra6,gemsbyjulz
7.46E+17,Fight4UK,SirBentlyBlower
7.46E+17,Australiaunwra6,isobelletomkins
7.46E+17,StrongerInPress,ben4ipswich
7.46E+17,Fight4UK,Australiaunwra6
7.46E+17,Fight4UK,PrisonPlanet
7.46E+17,Fight4UK,Snowden
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,BillDudleyNorth
7.46E+17,Australiaunwra6,simplicity6
7.46E+17,Fight4UK,CrusadeFan
7.46E+17,Fight4UK,paulnuttallukip
7.46E+17,Fight4UK,BeverleyTruth
7.46E+17,Fight4UK,TheHappyKipper
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,Trev_Forrester
7.46E+17,Fight4UK,PrisonPlanet
7.46E+17,Fight4UK,CrusadeFan
7.46E+17,Fight4UK,Australiaunwra6
7.46E+17,Dwalingen,enunn7
7.46E+17,Fight4UK,paulnuttallukip
7.46E+17,Fight4UK,PoliticsSense
7.46E+17,Fight4UK,BillDudleyNorth
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,Fight4UK,XxPLWxX
7.46E+17,Fight4UK,JamesLewisMurr1
7.46E+17,Fight4UK,OnlineMagazin
7.46E+17,Fight4UK,ExposingBBC
7.46E+17,StrongerInPress,lucianaberger
7.46E+17,StrongerInPress,nn_labour
7.46E+17,theordinaryman2,Gertusout
7.46E+17,vote_leave,jg_ratcliffe
7.46E+17,Dwalingen,Jo_Ozymandias
7.46E+17,vote_leave,russellHpinner
7.46E+17,Dwalingen,Dwalingen
7.46E+17,PrisonPlanet,FaithGoldy
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,vote_leave,Reigate_Leave
7.46E+17,vote_leave,VoteLeaveSA
7.46E+17,StrongerInPress,bethnalgreenIN
7.46E+17,Australiaunwra6,18robby78
7.46E+17,StrongerInPress,Paul_Haydon
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,StrongerInPress,MattHancockMP
7.46E+17,ChukaUmunna,HelenJNaylor
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,David_Cameron,StrongerIn
7.46E+17,Australiaunwra6,dfp5370
7.46E+17,LeaveEUOfficial,Of_Mice_And_Ben
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Rachael_Swindon,lesvcampbell
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,OpenBritain
7.46E+17,Fight4UK,Gertusout
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Dwalingen,vote_leave
7.46E+17,vote_leave,BenJamminWalker
7.46E+17,Dwalingen,juliamacfarlane
7.46E+17,vote_leave,darrengrimes_
7.46E+17,vote_leave,darrengrimes_
7.46E+17,SadiqKhan,Keir_Starmer
7.46E+17,SadiqKhan,Keir_Starmer
7.46E+17,LouiseMensch,SpaghettiBadger
7.46E+17,LouiseMensch,billysastard1
7.46E+17,andyburnhammp,Andy4Manchester
7.46E+17,Alexicon83,beleaveuk
7.46E+17,vote_leave,vote_leave
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,vote_leave,_hanimustafa
7.46E+17,Alexicon83,AaronLeeA1991
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,vote_leave,BrexitInJune
7.46E+17,vote_leave,lawyers4animals
7.46E+17,LibDems,TanyaBurr
7.46E+17,theordinaryman2,w0rldlyw1se
7.46E+17,vote_leave,vote_leave
7.46E+17,StrongerIn,TanyaBurr
7.46E+17,StrongerInPress,NEStrongerIn
7.46E+17,RT_com,NewswithEd
7.46E+17,vote_leave,lawyers4animals
7.46E+17,vote_leave,SuzanneEvans1
7.46E+17,vote_leave,PrescottBeth
7.46E+17,Australiaunwra6,Nigel_Farage
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerInPress,nicolablackwood
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,LouiseMensch,RatcliffeRacing
7.46E+17,vote_leave,ATForshaw
7.46E+17,LouiseMensch,joerichlaw
7.46E+17,StrongerIn,nicolablackwood
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,theSNP
7.46E+17,StrongerInPress,theSNP
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,BNE_Group
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,adamhiggs5
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NHSMillion,meebemee
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,NHSMillion,dixonj
7.46E+17,NHSMillion,weloveallthat
7.46E+17,LibDems,rajaccomedy
7.46E+17,Australiaunwra6,Mix_Master_Mao
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,DickGraceless,DickGraceless
7.46E+17,vote_leave,Oli_Coulson
7.46E+17,StrongerInPress,TanyaBurr
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Alexicon83,jordanfisheruk
7.46E+17,Australiaunwra6,CliffHippoppen
7.46E+17,vote_leave,MrSimonDudley
7.46E+17,Australiaunwra6,SUELEEheart
7.46E+17,Alexicon83,PaulTushingham
7.46E+17,Alexicon83,MadeinCalcio
7.46E+17,vote_leave,chhcalling
7.46E+17,vote_leave,andrealeadsom
7.46E+17,andrealeadsom,MickeyPetley
7.46E+17,StrongerIn,lucianaberger
7.46E+17,StrongerInPress,hilarybennmp
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,LibDems,clairethomas1
7.46E+17,StrongerIn,junesarpong
7.46E+17,StrongerInPress,David_Cameron
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,montie,JakeThurmanUK
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,toadmeister
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,LibDems,jCalderLibDem
7.46E+17,LibDems,jameslandymore
7.46E+17,Australiaunwra6,Minuteman_1756
7.46E+17,StrongerInPress,UKLabour
7.46E+17,LibDems,lib_dem_dan
7.46E+17,TheGreenParty,GPEWAimee
7.46E+17,NHSMillion,NHSMillion
7.46E+17,StrongerInPress,DailyMirror
7.46E+17,StrongerIn,jasonsfolly
7.46E+17,StrongerInPress,LibDems
7.46E+17,vote_leave,Tell_Karen
7.46E+17,StrongerInPress,jasonsfolly
7.46E+17,Stop_The_EU,CllrShrubsole
7.46E+17,StrongerInPress,AP_McCoy
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerIn,AP_McCoy
7.46E+17,Australiaunwra6,joofford
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,LibDems,bristolmunkeh
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,StrongerInPress,weareeuropeuk
7.46E+17,Mike_Fabricant,andrealeadsom
7.46E+17,StrongerInPress,NWStrongerIn
7.46E+17,StrongerIn,EmmaReynoldsMP
7.46E+17,vote_leave,SpaceCharlieUK
7.46E+17,LouiseMensch,DominicFarrell
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,askbagnall
7.46E+17,LibDems,yorklibdems
7.46E+17,LouiseMensch,paulwaugh
7.46E+17,David_Cameron,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,EmmaReynoldsMP
7.46E+17,LouiseMensch,GraemeDemianyk
7.46E+17,StrongerInPress,Paul_Haydon
7.46E+17,LibDems,edjakeman
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,Irish4Europe
7.46E+17,vote_leave,DonnyMurray
7.46E+17,StrongerInPress,ConservativesIN
7.46E+17,StrongerInPress,johnprescott
7.46E+17,StrongerInPress,AndyJReed_OBE
7.46E+17,Mike_Fabricant,SpaceCharlieUK
7.46E+17,Mike_Fabricant,Mike_Fabricant
7.46E+17,vote_leave,cmackinlay
7.46E+17,Australiaunwra6,ObeWanKenobiiii
7.46E+17,LibDems,drbenjohnson
7.46E+17,vote_leave,VoteLeaveWM
7.46E+17,Australiaunwra6,jennyriarchi
7.46E+17,andrealeadsom,VoteLeaveWM
7.46E+17,StrongerInPress,CPJElmore
7.46E+17,LouiseMensch,alexpstory
7.46E+17,Australiaunwra6,harryperry15
7.46E+17,LouiseMensch,TonyHomewood
7.46E+17,Australiaunwra6,andy_demaine
7.46E+17,LibDems,jrwallace54
7.46E+17,StrongerInPress,welshlabour
7.46E+17,Australiaunwra6,timwarby61
7.46E+17,vote_leave,annietrev
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,StrongerInPress,AnneFairweather
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerInPress,RupertMyers
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,lewisiwu,YvetteCooperMP
7.46E+17,Australiaunwra6,LeeUpcraft
7.46E+17,DickGraceless,Bonn1eGreer
7.46E+17,Australiaunwra6,alfieriley
7.46E+17,Australiaunwra6,Amathyst25
7.46E+17,LeaveEUOfficial,LiberalLeave
7.46E+17,Australiaunwra6,princessroyalt4
7.46E+17,Australiaunwra6,toadstoolfrags
7.46E+17,LeaveEUOfficial,John_mills_jml
7.46E+17,Mike_Fabricant,NadineDorriesMP
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,JuliaHB1,SebastianEPayne
7.46E+17,StrongerInPress,TheresaMEP
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,DavidJo52951945,Of_Mice_And_Ben
7.46E+17,Australiaunwra6,martinfeeneyjr1
7.46E+17,Australiaunwra6,blinkerdbritain
7.46E+17,vote_leave,W4VoteLeave
7.46E+17,Leavethe_EU,Brndstr
7.46E+17,bazlyons,westannexnews
7.46E+17,Australiaunwra6,burdon57
7.46E+17,Dwalingen,ianross6
7.46E+17,Australiaunwra6,timwarby61
7.46E+17,Leavethe_EU,Leavethe_EU
7.46E+17,Fight4UK,LorraChaplin
7.46E+17,Alexicon83,vote_leave
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,Alexicon83,LiberalLeave
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,theordinaryman2,WritingSupplier
7.46E+17,Alexicon83,toadmeister
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,Alexicon83,LeaveEUOfficial
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,w0rldlyw1se
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,_hanimustafa
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,LeaveEUOfficial
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Patriotic_Brit,calpha_bravo
7.46E+17,Alexicon83,AmandeepBhogal
7.46E+17,Patriotic_Brit,Todaysopinionis
7.46E+17,Patriotic_Brit,Todaysopinionis
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,Patriotic_Brit,ATForshaw
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,Patriotic_Brit,CllrShrubsole
7.46E+17,Patriotic_Brit,BenJamminWalker
7.46E+17,Alexicon83,Yuggahoey
7.46E+17,Alexicon83,SurrenderSubmit
7.46E+17,Alexicon83,jasongower
7.46E+17,Patriotic_Brit,PaulVodden
7.46E+17,Alexicon83,beyaself1
7.46E+17,Leavethe_EU,Nigel_Farage
7.46E+17,Patriotic_Brit,DanMinnican
7.46E+17,Patriotic_Brit,DanielCH13
7.46E+17,Patriotic_Brit,IAMTWaterhouse
7.46E+17,Patriotic_Brit,danlufan
7.46E+17,Patriotic_Brit,stephen501
7.46E+17,bazlyons,Favstar_Bot
7.46E+17,Patriotic_Brit,Washroom_info
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,tasha960
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,VazHawk
7.46E+17,Patriotic_Brit,LivingInHopeUK
7.46E+17,Patriotic_Brit,ShortFuseGeek
7.46E+17,Patriotic_Brit,sharonwit
7.46E+17,Alexicon83,paulnorris84
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,Olly_Tozer
7.46E+17,Patriotic_Brit,Dakeb_MCFC
7.46E+17,Alexicon83,TheNicSoapdish
7.46E+17,Patriotic_Brit,myozone
7.46E+17,Patriotic_Brit,_jonnny_
7.46E+17,Alexicon83,TheQueensEleven
7.46E+17,Patriotic_Brit,GoPandora
7.46E+17,Alexicon83,SNP4Leave_
7.46E+17,Patriotic_Brit,Overlord_Anubis
7.46E+17,Patriotic_Brit,RyanBliss_
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,_jonnny_
7.46E+17,Alexicon83,Thomasjtaylor92
7.46E+17,Patriotic_Brit,TheViper1978
7.46E+17,Patriotic_Brit,MATTIPOYSTI
7.46E+17,Patriotic_Brit,Spolohiblog
7.46E+17,vote_leave,davidroachcouk
7.46E+17,Patriotic_Brit,Marc_MeWurdz
7.46E+17,Patriotic_Brit,TheRBPE
7.46E+17,Patriotic_Brit,Wardy_80
7.46E+17,Patriotic_Brit,euswordofmouth
7.46E+17,Patriotic_Brit,EmmaLoulie85
7.46E+17,Patriotic_Brit,AmericanosHotDo
7.46E+17,SadiqKhan,BatterseaLabour
7.46E+17,Patriotic_Brit,charliiee_3
7.46E+17,Patriotic_Brit,TheViper1978
7.46E+17,Australiaunwra6,trojannunu
7.46E+17,vote_leave,AmandeepBhogal
7.46E+17,Australiaunwra6,CallingEngland
7.46E+17,vote_leave,DianeDoddsMEP
7.46E+17,Rachael_Swindon,Rachael_Swindon
7.46E+17,Australiaunwra6,tinkerpuss
7.46E+17,Australiaunwra6,FreeFromEURule
7.46E+17,junayed_,NBTConor
7.46E+17,Australiaunwra6,BrexitBaker
7.46E+17,Bonn1eGreer,SOImarket
7.46E+17,StrongerInPress,JKCorden
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Australiaunwra6,ShaunWatchorn
7.46E+17,vote_leave,HenrySmithMP
7.46E+17,StrongerInPress,The_TUC
7.46E+17,Australiaunwra6,TubeAnalyst
7.46E+17,DanHannanMEP,AmandeepBhogal
7.46E+17,StrongerIn,The_TUC
7.46E+17,DVATW,TheoPaphitis
7.46E+17,vote_leave,jamieamartin1
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,BrexitInJune
7.46E+17,DVATW,DavidMilwr
7.46E+17,DVATW,JakeThurmanUK
7.46E+17,_CarltonCole9,_CarltonCole9
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,Doey_x
7.46E+17,Patriotic_Brit,Matt__was__here
7.46E+17,StrongerIn,LibDems
7.46E+17,Patriotic_Brit,JSimkiss
7.46E+17,Patriotic_Brit,GSwinburn
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,LeaveEUOfficial,Y_Eurosceptics
7.46E+17,Patriotic_Brit,dnBXSS
7.46E+17,Australiaunwra6,LeapingwellIan
7.46E+17,DVATW,ianjamesparsley
7.46E+17,Patriotic_Brit,EVANSlufc
7.46E+17,Patriotic_Brit,equalboomerator
7.46E+17,vote_leave,andrealeadsom
7.46E+17,vote_leave,MrRBourne
7.46E+17,vote_leave,suttonnick
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,anony_ree
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,YorksJAT
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,jambo1966
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,theFIRErises14
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,esclad
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,vote_leave,Alexicon83
7.46E+17,Patriotic_Brit,DenaAshness
7.46E+17,LeaveEUOfficial,suttonnick
7.46E+17,vote_leave,VoteLeaveSA
7.46E+17,Patriotic_Brit,GouldSam
7.46E+17,vote_leave,Vote_LeaveMedia
7.46E+17,Patriotic_Brit,bustedflush_uk
7.46E+17,Patriotic_Brit,RoundLike
7.46E+17,vote_leave,clewsyworld
7.46E+17,StrongerInPress,YandHStrongerIn
7.46E+17,Alexicon83,annafbeswick
7.46E+17,Australiaunwra6,tinkerpuss
7.46E+17,Stop_The_EU,htwiggy
7.46E+17,vote_leave,DVATW
7.46E+17,vote_leave,calvinrobinson
7.46E+17,Patriotic_Brit,LiamRDSaunders
7.46E+17,David_Cameron,StrongerIn
7.46E+17,Patriotic_Brit,r4mbh4kt
7.46E+17,Patriotic_Brit,vote_leave
7.46E+17,Patriotic_Brit,LordFarquod
7.46E+17,Patriotic_Brit,britishbrit007
7.46E+17,Patriotic_Brit,woodstar00
7.46E+17,Patriotic_Brit,jackpen95
7.46E+17,Patriotic_Brit,ethan_wood__
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,UKLabour,akhanmep
7.46E+17,Patriotic_Brit,teganjonessx
7.46E+17,vote_leave,akhanmep
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,materialgirl83
7.46E+17,Patriotic_Brit,BritsLovePolls
7.46E+17,vote_leave,LeeWatersUKIP
7.46E+17,Patriotic_Brit,MikeRossP
